name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg1,3.7373744848484813e-01,1.0308420631635704e-03,1.0303905986068932e-03,-1.9402536671704542e+01,-1.9093434636007608e+01
branch0_seg1,3.8383846060606031e-01,6.8275008027660295e-04,6.8246947370473592e-04,-7.3288648500278031e+00,-7.2139431120806305e+00
branch0_seg1,3.9393947272727248e-01,5.4047928340739929e-04,5.4034371684017000e-04,-4.3876018876888656e-01,-4.3621047113700018e-01
branch0_seg1,4.0404048484848465e-01,5.0158545253974659e-04,5.0155319413116542e-04,2.3716264105716269e+00,2.3269922515584174e+00
branch0_seg1,4.1414149696969682e-01,4.9750040207984718e-04,4.9751673979046113e-04,2.6864763650686942e+00,2.6348393922171338e+00
branch0_seg1,4.2424250909090899e-01,4.9801603437683742e-04,4.9801686682984065e-04,2.4629563423894973e+00,2.4127611383007417e+00
branch0_seg1,4.3434352121212116e-01,5.1325100649345762e-04,5.1316699422898160e-04,3.9035647603124177e+00,3.8268579309407755e+00
branch0_seg1,4.4444453333333334e-01,5.9299254565319827e-04,5.9275362005745244e-04,9.3131420427904708e+00,9.1432761179849216e+00
branch0_seg1,4.5454554545454551e-01,8.2344926310155722e-04,8.2298918489587486e-04,2.0948984032595384e+01,2.0580855122267344e+01
branch0_seg1,4.6464655757575724e-01,1.3215922812716931e-03,1.3208528783269500e-03,4.0875241247333243e+01,4.0168090232959969e+01
branch0_seg1,4.7474756969696941e-01,2.2273941393483885e-03,2.2263288514730180e-03,7.0833851150395205e+01,6.9616517511604755e+01
branch0_seg1,4.8484858181818158e-01,3.6943908154928829e-03,3.6929672399675321e-03,1.1214319751811989e+02,1.1022157949640022e+02
branch0_seg1,4.9494959393939375e-01,5.8790856903826504e-03,5.8772869594933925e-03,1.6563233346392050e+02,1.6279868531638584e+02
branch0_seg1,5.0505060606060592e-01,8.9294798502030804e-03,8.9273063360163548e-03,2.3158720526977038e+02,2.2763131580300313e+02
branch0_seg1,5.1515161818181809e-01,1.2975000850203314e-02,1.2972461324527687e-02,3.0987987040483705e+02,3.0459837475142371e+02
branch0_seg1,5.2525263030303027e-01,1.8114767753194164e-02,1.8111896849368751e-02,3.9978175813957660e+02,3.9299354085146581e+02
branch0_seg1,5.3535364242424244e-01,2.4408906777730055e-02,2.4405739823957218e-02,5.0017468748001613e+02,4.9172865842231334e+02
branch0_seg1,5.4545465454545417e-01,3.1871351042782492e-02,3.1867939924520444e-02,6.0959482392464952e+02,5.9938218048263616e+02
branch0_seg1,5.5555566666666634e-01,4.0464420018220086e-02,4.0460825437654356e-02,7.2619092924406561e+02,7.1415303404948986e+02
branch0_seg1,5.6565667878787851e-01,5.0096337396837623e-02,5.0092631216269147e-02,8.4775758641250604e+02,8.3389269339602833e+02
branch0_seg1,5.7575769090909068e-01,6.0621314579699971e-02,6.0617578436664571e-02,9.7174572904087779e+02,9.5611321559898647e+02
branch0_seg1,5.8585870303030285e-01,7.1842533105462847e-02,7.1838858418176596e-02,1.0952748286035146e+03,1.0779964037454590e+03
branch0_seg1,5.9595971515151502e-01,8.3517799391767830e-02,8.3514291980302038e-02,1.2150556313827283e+03,1.1963140139587972e+03
branch0_seg1,6.0606072727272720e-01,9.5367684545331954e-02,9.5364458391730633e-02,1.3274350610622134e+03,1.3074695806093935e+03
branch0_seg1,6.1616173939393937e-01,1.0708578189376131e-01,1.0708295809546511e-01,1.4284965259868220e+03,1.4075961500664371e+03
branch0_seg1,6.2626275151515154e-01,1.1835059942204113e-01,1.1834830414712874e-01,1.5141232660713549e+03,1.4926171755490411e+03
branch0_seg1,6.3636376363636327e-01,1.2883851341655822e-01,1.2883686865894511e-01,1.5801908690638631e+03,1.5584371054101075e+03
branch0_seg1,6.4646477575757544e-01,1.3823717664225479e-01,1.3823629190358816e-01,1.6228490110410780e+03,1.6012215970912473e+03
branch0_seg1,6.5656578787878761e-01,1.4625871824018211e-01,1.4625868262973238e-01,1.6387933670848129e+03,1.6176686026153736e+03
branch0_seg1,6.6666680000000023e-01,1.5265208792251103e-01,1.5265296027775346e-01,1.6255628370951258e+03,1.6053053391426376e+03
branch0_seg1,6.7676781212121240e-01,1.5721394136215214e-01,1.5721574102134134e-01,1.5818531003330747e+03,1.5628022675542322e+03
branch0_seg1,6.8686882424242368e-01,1.5979752996669649e-01,1.5980023137974661e-01,1.5077562374879683e+03,1.4902137560153151e+03
branch0_seg1,6.9696983636363585e-01,1.6031915149281492e-01,1.6032268229363050e-01,1.4048832927875485e+03,1.3891022850026397e+03
branch0_seg1,7.0707084848484802e-01,1.5876184103854110e-01,1.5876608243479934e-01,1.2763911282045483e+03,1.2625674345108093e+03
branch0_seg1,7.1717186060606020e-01,1.5517612330927194e-01,1.5518091574867907e-01,1.1268789389620702e+03,1.1151449208761458e+03
branch0_seg1,7.2727287272727237e-01,1.4967778557304343e-01,1.4968293910563285e-01,9.6212445902372735e+02,9.5254561123378187e+02
branch0_seg1,7.3737388484848454e-01,1.4244277982673356e-01,1.4244808624576488e-01,7.8871448314448708e+02,7.8128897860513234e+02
branch0_seg1,7.4747489696969671e-01,1.3369951031445226e-01,1.3370475728397846e-01,6.1360912926046365e+02,6.0827027597525660e+02
branch0_seg1,7.5757590909090888e-01,1.2371888769971288e-01,1.2372387406367857e-01,4.4365538363645265e+02,4.4027684376120260e+02
branch0_seg1,7.6767692121212106e-01,1.1280263975803104e-01,1.1280718914429097e-01,2.8511104157599721e+02,2.8351451853248898e+02
branch0_seg1,7.7777793333333323e-01,1.0127045647051806e-01,1.0127442792143085e-01,1.4324368467082073e+02,1.4320865860920622e+02
branch0_seg1,7.8787894545454540e-01,8.9446601871913306e-02,8.9449897496140143e-02,2.2027018022414044e+01,2.3302018453339009e+01
branch0_seg1,7.9797995757575757e-01,7.7646645248789073e-02,7.7649213851662346e-02,-7.6045753471103168e+01,-7.3730917908281171e+01
branch0_seg1,8.0808096969696974e-01,6.6164954801864920e-02,6.6166790877405901e-02,-1.5000608768773333e+02,-1.4692777068540147e+02
branch0_seg1,8.1818198181818191e-01,5.5263554545152270e-02,5.5264693834365906e-02,-2.0032258274127213e+02,-1.9675104902799990e+02
branch0_seg1,8.2828299393939409e-01,4.5162868963468265e-02,4.5163381506431080e-02,-2.2871441701987840e+02,-2.2490250384959219e+02
branch0_seg1,8.3838400606060626e-01,3.6034778925431069e-02,3.6034759985705052e-02,-2.3788750183342995e+02,-2.3406074800746137e+02
branch0_seg1,8.4848501818181843e-01,2.7998291803621993e-02,2.7997852026563533e-02,-2.3122372102282165e+02,-2.2757243653780415e+02
branch0_seg1,8.5858603030302971e-01,2.1117990797045308e-02,2.1117246957854833e-02,-2.1246673274124794e+02,-2.0914036948667507e+02
branch0_seg1,8.6868704242424188e-01,1.5405282682986415e-02,1.5404349368584135e-02,-1.8543160145365400e+02,-1.8253566044725497e+02
branch0_seg1,8.7878805454545406e-01,1.0822319212272918e-02,1.0821301812199004e-02,-1.5375147435073092e+02,-1.5134705093229351e+02
branch0_seg1,8.8888906666666623e-01,7.2883297486619671e-03,7.2873193219635387e-03,-1.2067681399197116e+02,-1.1878273859073200e+02
branch0_seg1,8.9899007878787840e-01,4.6879785015431124e-03,4.6870483679189966e-03,-8.8933102871444959e+01,-8.7530494871969324e+01
branch0_seg1,9.0909109090909057e-01,2.8812575617545521e-03,2.8804611674907066e-03,-6.0627794440145813e+01,-5.9666721104425534e+01
branch0_seg1,9.1919210303030274e-01,1.7143511894826290e-03,1.7137212081711037e-03,-3.7199125191162992e+01,-3.6606946489843509e+01
branch0_seg1,9.2929311515151491e-01,1.0308598629815010e-03,1.0304083823229433e-03,-1.9403030643443394e+01,-1.9093920261669130e+01
branch0_seg1,9.3939412727272709e-01,6.8275841154947375e-04,6.8247780456394923e-04,-7.3291136225203681e+00,-7.2141864956315915e+00
branch0_seg1,9.4949513939393926e-01,5.4048216861772569e-04,5.4034660327032663e-04,-4.3900199211985136e-01,-4.3644939386662185e-01
branch0_seg1,9.5959615151515143e-01,5.0158593121535041e-04,5.0155366288425190e-04,2.3715380998648907e+00,2.3269048706416147e+00
branch0_seg1,9.6969716363636360e-01,4.9750036054192824e-04,4.9751669628973598e-04,2.6865614016120820e+00,2.6349242827927637e+00
branch0_seg1,9.7979817575757577e-01,4.9801603527273189e-04,4.9801687521622610e-04,2.4629529875119207e+00,2.4127577712659556e+00
branch0_seg1,9.8989918787878795e-01,5.1325025269266685e-04,5.1316624161560069e-04,3.9034346782093188e+00,3.8267291968747785e+00
branch0_seg1,1.0000002000000001e+00,5.9298897058832859e-04,5.9275004701023226e-04,9.3129474920941089e+00,9.1430855003750011e+00
branch0_seg1,1.0101012121212123e+00,8.2343964548312304e-04,8.2297957921937813e-04,2.0948550383714416e+01,2.0580429298381244e+01
branch0_seg1,1.0202022242424245e+00,1.3215724358869665e-03,1.3208330438933132e-03,4.0874441792948531e+01,4.0167303661945517e+01
branch0_seg1,1.0303032363636366e+00,2.2273592229560052e-03,2.2262939425306467e-03,7.0832746105642954e+01,6.9615431289137447e+01
branch0_seg1,1.0404042484848479e+00,3.6943356582700977e-03,3.6929120959212180e-03,1.1214173935465149e+02,1.1022014676587023e+02
branch0_seg1,1.0505052606060601e+00,5.8790051318947665e-03,5.8772064161030967e-03,1.6563041167302461e+02,1.6279679595420467e+02
branch0_seg1,1.0606062727272723e+00,8.9296696827666066e-03,8.9274946981863380e-03,2.3161100002057469e+02,2.2765463255822084e+02
branch0_seg1,1.0707072848484844e+00,1.2975307970282093e-02,1.2972770643620037e-02,3.0988562801189062e+02,3.0460426947454556e+02
branch0_seg1,1.0808082969696966e+00,1.8115122986048532e-02,1.8112250938745231e-02,3.9977900295888753e+02,3.9299058390694120e+02
branch0_seg1,1.0909093090909088e+00,2.4409351770903965e-02,2.4406184813722833e-02,5.0018417161464174e+02,4.9173805866875222e+02
branch0_seg1,1.1010103212121209e+00,3.1871867351788728e-02,3.1868456243687421e-02,6.0960678971496270e+02,5.9939402854421633e+02
branch0_seg1,1.1111113333333331e+00,4.0465012914758861e-02,4.0461418644181207e-02,7.2619677910556845e+02,7.1415875062901910e+02
branch0_seg1,1.1212123454545453e+00,5.0096994556786546e-02,5.0093288258128407e-02,8.4776123981219882e+02,8.3389624089950587e+02
branch0_seg1,1.1313133575757575e+00,6.0622027457127407e-02,6.0618290844178413e-02,9.7175882825559529e+02,9.5612618937091690e+02
branch0_seg1,1.1414143696969696e+00,7.1843287924743607e-02,7.1839613839329783e-02,1.0952842382075930e+03,1.0780057119582552e+03
branch0_seg1,1.1515153818181818e+00,8.3518578041445843e-02,8.3515070556548637e-02,1.2150585374218967e+03,1.1963168277236753e+03
branch0_seg1,1.1616163939393940e+00,9.5368467932494774e-02,9.5365241409675935e-02,1.3274444195554343e+03,1.3074788646758795e+03
branch0_seg1,1.1717174060606061e+00,1.0708655039583134e-01,1.0708372692890684e-01,1.4285055833789738e+03,1.4076051497463197e+03
branch0_seg1,1.1818184181818183e+00,1.1835133063302510e-01,1.1834903549501412e-01,1.5141257517549732e+03,1.4926196315074060e+03
branch0_seg1,1.1919194303030305e+00,1.2883918592192523e-01,1.2883754096724565e-01,1.5801942626079035e+03,1.5584404898388666e+03
branch0_seg1,1.2020204424242427e+00,1.3823777076022398e-01,1.3823688609957921e-01,1.6228537091417697e+03,1.6012263113659646e+03
branch0_seg1,1.2121214545454548e+00,1.4625921549366860e-01,1.4625918011444988e-01,1.6387932096499733e+03,1.6176684866362498e+03
branch0_seg1,1.2222224666666661e+00,1.5265247223648498e-01,1.5265334456667348e-01,1.6255596588719307e+03,1.6053022268955458e+03
branch0_seg1,1.2323234787878783e+00,1.5721420067008729e-01,1.5721600027638458e-01,1.5818508663308025e+03,1.5628001198762463e+03
branch0_seg1,1.2424244909090905e+00,1.5979765616462038e-01,1.5980035777494653e-01,1.5077513637390853e+03,1.4902089877062194e+03
branch0_seg1,1.2525255030303026e+00,1.6031914011629517e-01,1.6032267098734931e-01,1.4048744475222450e+03,1.3890935619815939e+03
branch0_seg1,1.2626265151515148e+00,1.5876169243834626e-01,1.5876593375658754e-01,1.2763823282516978e+03,1.2625587674566236e+03
branch0_seg1,1.2727275272727270e+00,1.5517584261222797e-01,1.5518063513680491e-01,1.1268696781406290e+03,1.1151357998923227e+03
branch0_seg1,1.2828285393939391e+00,1.4967738167337960e-01,1.4968253529014480e-01,9.6211263371265807e+02,9.5253392950025523e+02
branch0_seg1,1.2929295515151513e+00,1.4244226546921715e-01,1.4244757182076595e-01,7.8870248741218370e+02,7.8127712463359433e+02
branch0_seg1,1.3030305636363635e+00,1.3369890185690958e-01,1.3370414880224138e-01,6.1359840101721238e+02,6.0825968315620264e+02
branch0_seg1,1.3131315757575757e+00,1.2371820390115741e-01,1.2372319030750061e-01,4.4364436922278668e+02,4.4026595554582320e+02
branch0_seg1,1.3232325878787878e+00,1.1280190096095269e-01,1.1280645029563501e-01,2.8510034611749774e+02,2.8350393668662383e+02
branch0_seg1,1.3333336000000000e+00,1.0126968413121216e-01,1.0127365549832687e-01,1.4323512064871380e+02,1.4320019235712823e+02
branch0_seg1,1.3434346121212122e+00,8.9445817495867053e-02,8.9449113111109535e-02,2.2019888764516260e+01,2.3294969765226703e+01
branch0_seg1,1.3535356242424244e+00,7.7645869275122278e-02,7.7648437844750506e-02,-7.6052055309929045e+01,-7.3737156955293869e+01
branch0_seg1,1.3636366363636365e+00,6.6164206071953988e-02,6.6166042061351890e-02,-1.5001040782295468e+02,-1.4693204651047475e+02
branch0_seg1,1.3737376484848487e+00,5.5262849661006211e-02,5.5263988913270792e-02,-2.0032497774896319e+02,-1.9675341753470619e+02
branch0_seg1,1.3838386606060609e+00,4.5162221468477273e-02,4.5162733998826803e-02,-2.2871593698370069e+02,-2.2490401327404624e+02
branch0_seg1,1.3939396727272721e+00,3.6034198986316338e-02,3.6034179994287201e-02,-2.3788788156781425e+02,-2.3406113140164845e+02
branch0_seg1,1.4040406848484843e+00,2.7997786140505652e-02,2.7997346327115813e-02,-2.3122270181098042e+02,-2.2757143293258127e+02
branch0_seg1,1.4141416969696965e+00,2.1117562494835002e-02,2.1116818660109334e-02,-2.1246519170438884e+02,-2.0913885289378680e+02
branch0_seg1,1.4242427090909087e+00,1.5404931284833237e-02,1.5403997958708051e-02,-1.8542986735809976e+02,-1.8253395664799692e+02
branch0_seg1,1.4343437212121208e+00,1.0822041180333435e-02,1.0821023760312246e-02,-1.5374923125311224e+02,-1.5134484132854530e+02
branch0_seg1,1.4444447333333330e+00,7.2881189009956961e-03,7.2871084868281720e-03,-1.2067448200040594e+02,-1.1878044046194302e+02
branch0_seg1,1.4545457454545452e+00,4.6878265033835874e-03,4.6868963850026273e-03,-8.8931183049843980e+01,-8.7528606744727568e+01
branch0_seg1,1.4646467575757574e+00,2.8811546866663947e-03,2.8803582896704109e-03,-6.0626061798533456e+01,-5.9665016272964351e+01
branch0_seg1,1.4747477696969695e+00,1.7142870962168159e-03,1.7136571260925380e-03,-3.7197566424452482e+01,-3.6605410390726263e+01
branch0_seg1,1.4848487818181817e+00,1.0308242536264112e-03,1.0303727953003103e-03,-1.9402012301379873e+01,-1.9092918627044668e+01
branch0_seg1,1.4949497939393939e+00,6.8274175400090474e-04,6.8246115291805147e-04,-7.3285317536948069e+00,-7.2136154460045594e+00
branch0_seg1,1.5050508060606060e+00,5.4049043449685649e-04,5.4035480318264176e-04,-4.3736948984508328e-01,-4.3484677177481285e-01
branch0_seg1,1.5151518181818182e+00,5.0158392155295287e-04,5.0155187755670139e-04,2.3701420977680825e+00,2.3255494066557034e+00
branch0_seg1,1.5252528303030304e+00,4.9750142086987185e-04,4.9751749873642699e-04,2.6866533116477989e+00,2.6349820498795413e+00
branch0_seg1,1.5353538424242426e+00,4.9801552641963432e-04,4.9801653806659182e-04,2.4632777388867471e+00,2.4131075388552419e+00
branch0_seg1,1.5454548545454547e+00,5.1324973367143254e-04,5.1316562594373358e-04,3.9035262721324289e+00,3.8268052121016867e+00
branch0_seg1,1.5555558666666669e+00,5.9298532908499892e-04,5.9274650461821831e-04,9.3122852937747940e+00,9.1424379165816898e+00
branch0_seg1,1.5656568787878791e+00,8.2343001819922988e-04,8.2296987433287791e-04,2.0948085060330666e+01,2.0579965598044822e+01
branch0_seg1,1.5757578909090904e+00,1.3215525808563805e-03,1.3208132281330653e-03,4.0874174885437327e+01,4.0167053023387737e+01
branch0_seg1,1.5858589030303025e+00,2.2273243609325219e-03,2.2262591252750412e-03,7.0831298310013210e+01,6.9614000319152311e+01
branch0_seg1,1.5959599151515147e+00,3.6942804526795339e-03,3.6928568625859324e-03,1.1214005220473324e+02,1.1021848646964740e+02
branch0_seg1,1.6060609272727269e+00,5.8789245706033985e-03,5.8771258634346402e-03,1.6562890920781919e+02,1.6279532492858459e+02
branch0_seg1,1.6161619393939390e+00,8.9295589897414786e-03,8.9273840527058120e-03,2.3160858916807993e+02,2.2765226155389436e+02
branch0_seg1,1.6262629515151512e+00,1.2975163056572188e-02,1.2972625721641753e-02,3.0988266436898897e+02,3.0460135164823652e+02
branch0_seg1,1.6363639636363634e+00,1.8114941003555235e-02,1.8112068956389549e-02,3.9977607922506911e+02,3.9298771179488250e+02
branch0_seg1,1.6464649757575756e+00,2.4409131209255294e-02,2.4405964276454899e-02,5.0018083945480629e+02,4.9173478269905064e+02
branch0_seg1,1.6565659878787877e+00,3.1871608252658369e-02,3.1868197157320408e-02,6.0960287914716241e+02,5.9939017737091126e+02
branch0_seg1,1.6666669999999999e+00,4.0464717092464998e-02,4.0461122811372367e-02,7.2619283263402212e+02,7.1415486486602367e+02
branch0_seg2,0.0000000000000000e+00,4.0461122811372756e-02,4.0457587233021612e-02,7.1415486486602936e+02,7.0210409902397669e+02
branch0_seg2,1.0101012121212172e-02,5.0092959389628461e-02,5.0089311050550270e-02,8.3389237722179462e+02,8.2001227402704023e+02
branch0_seg2,2.0202024242423899e-02,6.0617934321467330e-02,6.0614252968060549e-02,9.5612202158742650e+02,9.4047186443921680e+02
branch0_seg2,3.0303036363636071e-02,7.1839236638602699e-02,7.1835613112710112e-02,1.0780015785793485e+03,1.0607031384094162e+03
branch0_seg2,4.0404048484848243e-02,8.3514681203672142e-02,8.3511217719794403e-02,1.1963130535565497e+03,1.1775491219657226e+03
branch0_seg2,5.0505060606060415e-02,9.5364849519543590e-02,9.5361658724243015e-02,1.3074752626774712e+03,1.2874853366173220e+03
branch0_seg2,6.0606072727272586e-02,1.0708334281436332e-01,1.0708054529472054e-01,1.4076018516449969e+03,1.3866751251157939e+03
branch0_seg2,7.0707084848484758e-02,1.1834866990223908e-01,1.1834638977601218e-01,1.4926170170398782e+03,1.4710829749549248e+03
branch0_seg2,8.0808096969696930e-02,1.2883720458326758e-01,1.2883556293175938e-01,1.5584385766017945e+03,1.5366556049301416e+03
branch0_seg2,9.0909109090909102e-02,1.3823658903202307e-01,1.3823569557979520e-01,1.6012250911161525e+03,1.5795676188708021e+03
branch0_seg2,1.0101012121212083e-01,1.4625893153330016e-01,1.4625887532994419e-01,1.6176682180975492e+03,1.5965129843056495e+03
branch0_seg2,1.1111113333333300e-01,1.5265315233667934e-01,1.5265399233989166e-01,1.6053030098295005e+03,1.5850150939954497e+03
branch0_seg2,1.2121214545454517e-01,1.5721587054406999e-01,1.5721762726593999e-01,1.5628018418985423e+03,1.5437211098381761e+03
branch0_seg2,1.3131315757575734e-01,1.5980029471016383e-01,1.5980294420904051e-01,1.4902116767191542e+03,1.4726402753593227e+03
branch0_seg2,1.4141416969696952e-01,1.6032267665342761e-01,1.6032614787343555e-01,1.3890972356355844e+03,1.3732887203178605e+03
branch0_seg2,1.5151518181818169e-01,1.5876600798092155e-01,1.5877018406068735e-01,1.2625632209274042e+03,1.2487138175996138e+03
branch0_seg2,1.6161619393939386e-01,1.5518077549569917e-01,1.5518549931319395e-01,1.1151408388701716e+03,1.1033832378903846e+03
branch0_seg2,1.7171720606060603e-01,1.4968273725757103e-01,1.4968782090973204e-01,9.5253943187635275e+02,9.4293938538225257e+02
